	reads per sample	original OTUs	final OTUs
59000	38742	779	553
59001	43479	902	674
59002	40451	840	634
59003	107165	193	111
59004	38935	681	462
59005	89838	297	238
59006	49274	666	471
59007	2990	84	69
401954	44754	680	518
401955	42957	913	691
401956	28702	991	774
401957	46855	1005	743
401958	53300	1615	1291
401959	57308	1431	1131
401960	47319	924	699
401961	31784	1017	820
401962	20390	843	708
401963	79654	1103	832
401964	62460	1307	1048
401965	59301	1247	960
401966	60927	1363	1096
401967	122258	1072	832
401968	52674	1022	802
401969	51368	831	610
401970	57886	771	583
401971	76164	832	607
401972	67424	1371	1069
401973	69673	1328	1016
401974	63977	1443	1143
401975	68704	1768	1383
401976	42594	1265	1005
401977	37101	1086	862
401978	61171	883	706
401979	83311	888	693
401980	56223	774	604
401981	63590	824	592
401982	53808	846	650
401983	69144	950	719
401984	51903	1041	829
401985	47306	1023	815
401986	51387	633	466
401987	71395	843	570
401988	56386	1300	1048
401989	95529	815	595
401990	72471	1268	952
401991	106434	1006	734
401992	62864	1116	871
401993	18935	230	110
401994	85341	1238	823
401995	591232	614	152
401996	120346	1132	715
401997	161502	671	262
401998	717228	615	188
401999	100774	1137	668
402000	97855	882	530
402001	569630	679	276
402002	55675	670	506
402003	107796	344	215
402004	61596	1022	820
402005	50703	1103	877
402006	58826	1109	843
402007	69316	1194	912
402008	59512	798	600
402009	42643	685	503
402010	55775	1084	823
402011	78665	1436	1073
402012	74644	1168	870
402013	667177	888	271
402014	68706	1071	740
402015	106864	1384	956
402016	79013	1411	1041
402017	96006	1279	931
402018	15369	443	357
402019	48021	755	544
402020	158	94	92
402021	64742	764	545
402022	2362	333	308
402023	78935	1160	849
402024	65258	1029	839
402025	66128	1309	1064
402026	111457	1312	968
402027	84461	1294	939
402028	193673	1173	831
402029	297467	1168	718
402030	85516	1540	1119
402031	134377	1200	837
402032	98079	1134	795
402033	104472	1038	771
402034	47662	972	767
402035	251008	817	535
402036	98270	1128	778
402037	106175	1140	841
402038	49487	1340	1070
402039	100607	1317	973
402040	113126	1625	1261
402041	501813	743	494
402042	61611	938	735
402043	235516	775	385
402044	106025	1347	1049
402045	400709	955	589
402046	91639	963	642
402047	230699	394	264
402048	55464	752	560
402049	65559	688	537
402050	26908	522	422
402051	236414	322	100
402052	43807	566	440
402053	44002	462	361
402054	36895	624	483
402055	51362	500	404
402056	65166	436	360
402057	357730	291	120
402058	35839	673	525
402059	96791	609	404
402060	25270	937	784
402061	175696	354	248
402062	42242	805	608
402063	238067	359	250
402064	49220	676	523
402065	224962	188	131
402066	44643	809	628
402067	317340	425	231
402068	29082	897	710
402069	237846	410	221
402070	244424	325	152
402071	211150	428	197
402072	112398	544	383
402073	127999	237	105
402074	43255	396	283
402075	169486	480	296
402076	54783	445	375
402077	80562	420	162
402078	38009	444	362
402079	66632	408	357
402080	33009	570	470
402081	244759	458	222
402082	248339	400	241
402083	519	193	193
402084	65976	706	551
402085	181850	411	273
402086	240241	429	222
402087	224826	490	183
402088	132036	375	182
402089	2901	173	147
402090	335158	538	260
402091	84871	459	213
402092	175294	318	160
402093	289372	468	217
402094	208623	426	225
402095	20857	276	170
402096	52485	492	314
402097	64377	473	349
402098	28730	481	374
402099	148901	267	188
402100	43481	553	426
402101	127454	445	260
402102	43948	583	436
402103	751	66	64
402104	43703	497	407
402105	129237	348	271
402106	27868	798	653
402107	320583	710	304
402108	44434	886	685
402109	75793	981	745
402110	68005	996	697
402111	76390	442	260
402112	48921	1278	959
402113	180728	634	323
402114	30975	945	730
402115	37311	880	695
402116	28073	952	760
402117	35924	772	629
402118	29346	1065	855
402119	27353	1049	848
402120	24251	752	608
402121	29466	746	617
402122	33433	1265	1004
402123	39314	1324	1040
402124	26667	1270	1015
402125	36675	986	765
402126	37507	1169	934
402127	41028	1015	750
402128	1595	367	361
402129	39308	764	600
402130	49654	915	705
402131	48071	981	803
402132	48030	1156	917
402133	55969	737	577
402134	45750	1067	855
402135	63235	935	796
402136	44306	1512	1294
402137	50331	798	661
402138	37127	898	745
402139	60162	777	638
402140	32154	1230	1054
402141	30506	678	542
402142	42743	1028	808
402143	301810	368	246
402144	46414	903	687
402145	56462	661	540
402146	103732	1474	1090
402147	120781	1057	780
402148	129119	1067	760
402149	155302	1060	726
402150	58111	1313	982
402151	62071	1335	1028
402152	64673	1126	877
402153	56421	1024	813
402154	67281	1439	1112
402155	74371	1235	966
402156	55703	1274	1030
402157	72223	1262	964
402158	69858	1180	961
402159	77001	1077	852
402160	60489	1089	893
402161	55581	1001	810
402162	81871	1116	794
402163	70487	887	763
402164	40797	892	721
402165	51688	900	753
Run1a.ATCC1010MOCK	58949	299	163
Run1a.No	3265	275	237
Run1a.Soil	166440	1084	885
Run1b.ATCC1010MOCK	59285	224	94
Run1b.No	1839	320	311
Run1b.Soil	138331	1149	918
Run2a.ATCC1010MOCK	139911	557	243
Run2a.No	2825	532	508
Run2a.Soil	278701	1428	920
Run2b.ATCC1010MOCK	188628	449	125
Run2b.No	4501	476	431
Run2b.Soil	258298	1102	758
