Sample_ID,Synonyms,Site ID,Depth,UTC_date_sampled_(YYYY-MM-DD),UTC_time_sampled_(hh:mm:ss),Latitude_(decimal_degrees),Longitude_(decimal_degrees),Geo_loc_(country:subregion),Sample_site_(location_description),Type,Additional,State,MMGT_ONGEN,MNG_SPEC,MMGT_ONGEN,MNG_SPEC,Sample_submitter,Sample_attribution,Collection_permit,Funding_agency,Biotic_relationship_(controlled_vocab_A),Env_medium_(controlled_vocab_0),Env_broad_scale_(Major_head_controlled_vocab_2),Env_local_scale_(Sub_head_controlled_vocab_2),General_env_feature_(controlled_vocab_3),Vegetation_type_(controlled_vocab_4),Notes_(incl._phys/chem_measurement_method_variation),Depth_lower_(m),Depth_upper_(m),Sample_type_(controlled_vocab_B),Sample_collection_device_method,Sample_material_processing_method,Sample_storage_method,Sample_integrity_warnings_(controlled_vocab_12),DNA_extraction_method,Agrochemical_additions,Ammonium_nitrogen_(mg/kg),Ammonium_nitrogen_(mg/kg)_method,Antimony,Antimony_method,Arsenic_(µg/kg),Arsenic_method,Australian_soil_classification_(controlled_vocab_6),Australian_soil_classification_method,Barium,Barium_method,Boron_hot_CaCl2_(mg/kg),Boron_hot_CaCl2_method,Cadmium_(µg/kg),Cadmium_method,Cation_exchange_capacity,Cation_exchange_capacity_method,Cerium,Cerium_method,Cesium,Cesium_method,Chromium_(µg/kg),Chromium_method,Clay_(%)_(<2_µm),Clay_method,Cobalt_(µg/kg),Cobalt_method,Color_(controlled_vocab_10),Color_method,Conductivity_(ds/m),Conductivity_(ds/m)_method,Course_sand_(%)_(200-2000_µm),Course_sand_method,Crop_rotation_1yr_since_present_(controlled_vocab_8),Crop_rotation_2yrs_since_present_(controlled_vocab_8),Crop_rotation_3yrs_since_present_(controlled_vocab_8),Crop_rotation_4yrs_since_present_(controlled_vocab_8),Crop_rotation_5yrs_since_present_(controlled_vocab_8),Date_since_change_in_land_use,Bulk_density_(g/cm3_or_kg/m3),Bulk_density_method,DTPA_copper_(mg/kg),DTPA_copper_method,DTPA_iron_(mg/kg),DTPA_iron_method,DTPA_manganese_(mg/kg),DTPA_manganese_method,DTPA_zinc_(mg/kg),DTPA_zinc_method,Dysprosium,Dysprosium_method,Elevation_(m),Erbium,Erbium_method,Europium,Europium_method,Exc_aluminium_(meq/100g),Exc_aluminium_method,Exc_calcium_(meq/100g),Exc_calcium_method,Exc_magnesium_(meq/100g),Exc_magnesium_method,Exc_potassium_(meq/100g),Exc_potassium_method,Exc_sodium_(meq/100g),Exc_sodium_method,Extreme_events,Fine_sand_(%)_(20-200_µm),Fine_sand_method,Fire,Fire_intensity_if_known,Flooding,Gadolinium,Gadolinium_method,Gallium,Gallium_method,Germanium,Germanium_method,Gold,Gold_method,Gravel_(%)_>2.0_mm),Gravel_(%)_method,Hafnium,Hafnium_method,Holmium,Holmium_method,Horizon_(controlled_vocab_1),Immediate_previous_land_use_(Sub_head_controlled_vocab_2),Iridium,Iridium_method,Lanthanum,Lanthanum_method,Lead_(µg/kg),Lead_method,Lutetium,Lutetium_method,Microbial_biomass,Microbial_biomass_method,Molybdenum_(µg/kg),Molybdenum_method,Neodymium,Neodymium_method,Nickel,Nickel_method,Niobium_(columbium),Niobium_(columbium)_method,Nitrate_nitrogen_(mg/kg),Nitrate_nitrogen_method,Organic_carbon_(%),Organic_carbon_method,Osmium,Osmium_method,Palladium,Palladium_method,ph_solid_CaCl2_(pH),ph_solid_CaCl2_method,pH_solid_H2O_(pH),pH_solid_H2O_method,Phosphorus_Colwell_(mg/kg),Phosphorus_Colwell_method,Platinum,Platinum_method,Potassium_Colwell_(mg/kg),Potassium_Colwell_method,Praseodymium,Praseodymium_method,Profile_position_(controlled_vocab_5),Rhodium,Rhodium_method,Rubidium,Rubidium_method,Ruthenium,Ruthenium_method,Samarium,Samarium_method,Sand_(%),Sand_method,Scandium,Scandium_method,Selenium_(µg/kg),Selenium_method,Silt_(%)_(2-20_µm),Silt_method,Silver,Silver_method,"Slope_aspect_(direction_or_degrees;_e.g.,_nw_or_315°)",Slope_aspect_method,Slope_gradient_(%),Slope_gradient_method,Strontium,Strontium_method,Sulphur_(mg/kg),Sulphur_method,Tantalum,Tantalum_method,Temperature_(deg_c),Temperature_method,Terbium,Terbium_method,Texture,Texture_method,Thorium,Thorium_method,Thulium,Thulium_method,Tillage_(control_vocab_9),Tin,Tin_method,Tungsten_or_wolfram,Tungsten_or_wolfram_method,Uranium,Uranium_method,URL,Vanadium,Vanadium_method,Vegetation_dom._grasses_(%),Vegetation_dom._grasses_method,Vegetation_dom._shrubs_(%),Vegetation_dom._shrubs_method,Vegetation_dom._trees_(%),Vegetation_dom._trees_method,Vegetation_total_cover_(%),Vegetation_total_cover_method,Soil_moisture_(%),Soil_moisture_method,Water_holding_capacity,Water_holding_capacity_method,Ytterbium,Ytterbium_method,Yttrium,Yttrium_method,Zirconium,Zirconium_method
102.100.100/401954,1_0_10,1,Upper,2022-02-15,00:00:00,-37.96905046,146.2908244,Australia:Victoria,Benyon Ck Rd SF,Damp Foothill Forest,Limestone,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,18,,,,,,Dermisols,Victorian Soil type mapping,,,1.47,,,,,,,,,,,,25.75,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.50,,401.90,,2.67,,0.44,,,,344.86224,,,,,6.880,,1.28,,1.06,,0.26,,0.20,,,22.57,,1939,BUSHFIRE,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4.12,,,,,,3.5,,4.5,,5,,,,169,,,,Mid slope,,,,,,,,,24.67,,,,,,49.57,,,,334.19302,Digital elevation model,9.265699847,Digital elevation model,,,8.6,,,,17,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,10,visual estimate,20,visual estimate,75.5,visual estimate,,,,,,,,,,
102.100.100/401955,1_20_30,1,Lower,2022-02-15,00:00:00,-37.96905046,146.2908244,Australia:Victoria,Benyon Ck Rd SF,Damp Foothill Forest,Limestone,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,4,,,,,,Dermisols,Victorian Soil type mapping,,,0.65,,,,,,,,,,,,24.14,,,,YWGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.65,,277.60,,1.15,,0.95,,,,344.86224,,,,,6.140,,0.17,,0.32,,0.10,,0.11,,,22.03,,1939,BUSHFIRE,,,,,,,,,,15-20,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1.81,,,,,,3.8,,4.7,,< 2,,,,68,,,,Mid slope,,,,,,,,,23.44,,,,,,52.42,,,,334.19302,Digital elevation model,9.265699847,Digital elevation model,,,4.2,,,,17,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,0.5,visual estimate,10,visual estimate,20,visual estimate,75.5,visual estimate,,,,,,,,,,
102.100.100/401956,5_0_10,5,Upper,2022-02-15,22:30:00,-38.61050988,146.4612762,Australia:Victoria,Hedley Range TFN,Damp Foothill Forest,Warm Temperate Rainforest,Mature,PRIVATE,PRIVATE,PRIVATE,PRIVATE,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241332,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,10,,,,,,Dermisols,Victorian Soil type mapping,,,1.60,,,,,,,,,,,,28.62,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.81,,162.90,,43.19,,4.39,,,,211.6881,,,,,0.200,,9.50,,5.02,,1.00,,0.29,,,27.59,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,34,,3.37,,,,,,5.1,,5.9,,24,,,,458,,,,Ridge,,,,,,,,,32.41,,,,,,38.97,,,,116.80401,Digital elevation model,61.25295369,Digital elevation model,,,5.0,,,,25,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,20,visual estimate,0,visual estimate,105,visual estimate,,,,,,,,,,
102.100.100/401957,5_20_30,5,Lower,2022-02-15,22:30:00,-38.61050988,146.4612762,Australia:Victoria,Hedley Range TFN,Damp Foothill Forest,Warm Temperate Rainforest,Mature,PRIVATE,PRIVATE,PRIVATE,PRIVATE,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241332,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,7,,,,,,Dermisols,Victorian Soil type mapping,,,1.32,,,,,,,,,,,,29.57,,,,GRBR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.72,,230.00,,40.74,,1.82,,,,211.6881,,,,,1.880,,4.66,,3.22,,0.60,,0.30,,,31.16,,NA,NA,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,6,,2.38,,,,,,4.1,,5.6,,12,,,,331,,,,Ridge,,,,,,,,,34.39,,,,,,36.04,,,,116.80401,Digital elevation model,61.25295369,Digital elevation model,,,2.9,,,,25,,,,3.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,20,visual estimate,0,visual estimate,105,visual estimate,,,,,,,,,,
102.100.100/401958,9_0_10,9,Upper,2022-02-24,23:15:00,-37.7312588,148.652604,Australia:Victoria,Cabbage Tree Creek,Damp Foothill Forest,Warm Temperate Rainforest,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,19,,,,,,Chromosols,Victorian Soil type mapping,,,0.59,,,,,,,,,,,,12.51,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.36,,125.50,,7.21,,0.12,,,,87.68008,,,,,1.060,,2.46,,1.20,,0.11,,0.12,,,41.06,,1981,BUSHFIRE,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,2.41,,,,,,4.4,,5.5,,6,,,,57,,,,Upper slope,,,,,,,,,64.35,,,,,,23.13,,,,132.13445,Digital elevation model,5.210273771,Digital elevation model,,,3.0,,,,17,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,3,visual estimate,15,visual estimate,35,visual estimate,123,visual estimate,,,,,,,,,,
102.100.100/401959,9_20_30,9,Lower,2022-02-24,23:15:00,-37.7312588,148.652604,Australia:Victoria,Cabbage Tree Creek,Damp Foothill Forest,Warm Temperate Rainforest,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,4,,,,,,Chromosols,Victorian Soil type mapping,,,0.46,,,,,,,,,,,,9.99,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.27,,98.90,,3.20,,0.75,,,,87.68008,,,,,0.820,,1.05,,0.79,,0.08,,0.14,,,46.95,,1981,BUSHFIRE,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.16,,,,,,4.3,,5.6,,3,,,,49,,,,Upper slope,,,,,,,,,69.94,,,,,,20.08,,,,132.13445,Digital elevation model,5.210273771,Digital elevation model,,,2.6,,,,17,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,3,visual estimate,15,visual estimate,35,visual estimate,123,visual estimate,,,,,,,,,,
102.100.100/401960,10_0_10,10,Upper,2022-02-17,05:00:00,-38.459998,146.8964374,Australia:Victoria,Mullungdung NCR,Damp Foothill Forest,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241332,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,4,,,,,,Sodosols,Victorian Soil type mapping,,,0.51,,,,,,,,,,,,8.21,,,,DKGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.46,,65.00,,9.30,,0.38,,,,73.65762,,,,,0.560,,3.37,,1.29,,0.20,,0.19,,,23.17,,1991,BURN,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,3.44,,,,,,4.1,,5.4,,7,,,,118,,,,Mid slope,,,,,,,,,85.56,,,,,,6.23,,,,221.71094,Digital elevation model,12.42483745,Digital elevation model,,,4.1,,,,23,,,,2.0,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,40,visual estimate,20,visual estimate,80,visual estimate,,,,,,,,,,
102.100.100/401961,10_20_30,10,Lower,2022-02-17,05:00:00,-38.459998,146.8964374,Australia:Victoria,Mullungdung NCR,Damp Foothill Forest,,Mature,NATURE CONSERVATION RESERVE,PARKS VICTORIA,NATURE CONSERVATION RESERVE,PARKS VICTORIA,Matt Bruce,DELWP,Parks Victoria Access Agreement Ref #0241333,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.1 Strict nature reserve,Temperate,Forest,,0.3,0.2,Soil,BASE,,Freezer,,,,< 1,,,,,,Sodosols,Victorian Soil type mapping,,,0.40,,,,,,,,,,,,5.89,,,,GR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.31,,75.60,,1.30,,0.39,,,,73.65762,,,,,0.690,,1.20,,0.59,,0.06,,0.13,,,17.96,,1991,BURN,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,< 1,,1.04,,,,,,3.9,,5.1,,6,,,,50,,,,Mid slope,,,,,,,,,84.14,,,,,,9.98,,,,221.71094,Digital elevation model,12.42483745,Digital elevation model,,,3.5,,,,23,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,5,visual estimate,40,visual estimate,20,visual estimate,80,visual estimate,,,,,,,,,,
102.100.100/401962,15_0_10,15,Upper,2022-02-17,00:00:00,-38.49365962,146.7261124,Australia:Victoria,Wron Wron SF,Damp Foothill Forest,,Mature,STATE FOREST,DELWP,STATE FOREST,DELWP,Matt Bruce,DELWP,DELWP cultural heritage approval,Australian Microbiome Initiative; DELWP,Free-living,Soil [ENVO_00001998],1 Conservation and Natural Environments,1.1.7 Other conserved area,Temperate,Forest,,0.1,0,Soil,BASE,,Freezer,,,,15,,,,,,Sodosols,Victorian Soil type mapping,,,1.01,,,,,,,,,,,,18.48,,,,BRGR,,,,,,No crop,No crop,No crop,No crop,No crop,,,,0.45,,171.10,,28.80,,0.31,,,,75.31886,,,,,0.480,,4.34,,2.70,,0.24,,0.32,,,27.62,,NA,NA,,,,,,,,,,5-10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,4.21,,,,,,4.3,,5.7,,7,,,,134,,,,Mid slope,,,,,,,,,60.87,,,,,,20.65,,,,276.18597,Digital elevation model,1.333475671,Digital elevation model,,,5.9,,,,19,,,,2.5,,,,,,Conservation Tillage or Zero Tillage,,,,,,,,,,10,visual estimate,5,visual estimate,10,visual estimate,29,visual estimate,,,,,,,,,,
