	reads per sample	original OTUs	final OTUs
59000	304	113	112
59001	149	73	73
59002	193	83	83
59003	282	72	71
59004	567	134	131
59005	3190	111	103
59006	445	75	73
59007	510	67	63
401954	2045	244	242
401955	2465	271	268
401956	950	132	131
401957	928	149	146
401958	1084	244	242
401959	2151	347	339
401960	973	152	152
401961	1101	238	237
401962	1118	236	234
401963	965	269	267
401964	1068	199	199
401965	1346	266	263
401966	926	198	196
401967	1246	195	192
401968	906	166	166
401969	1106	151	151
401970	2368	225	221
401971	1216	250	246
401972	732	181	176
401973	1416	229	225
401974	1115	241	234
401975	1156	245	243
401976	1042	178	175
401977	918	147	146
401978	2091	282	278
401979	2958	296	292
401980	982	166	165
401981	1481	199	198
401982	2583	240	236
401983	1695	187	182
401984	2134	248	242
401985	1780	203	197
401986	1008	164	162
401987	838	137	135
401988	497	138	137
401989	317	96	93
401990	1363	216	214
401991	1148	185	182
401992	542	158	158
401993	354	134	132
401994	546	185	183
401995	432	142	141
401996	403	148	147
401997	567	166	166
401998	2756	267	259
401999	1338	222	220
402000	1846	277	274
402001	1626	265	261
402002	2114	250	244
402003	1831	209	204
402004	245	84	84
402005	391	136	135
402006	472	117	115
402007	426	103	100
402008	1328	222	217
402009	1082	190	189
402010	1286	209	205
402011	2121	252	248
402012	977	229	225
402013	1592	252	247
402014	1567	254	253
402015	1277	186	184
402016	1015	186	185
402017	2693	281	276
402018	1017	145	144
402019	1077	137	132
402020	794	133	131
402021	879	132	131
402022	728	126	124
402023	537	105	104
402024	357	156	155
402025	391	151	150
402026	889	193	189
402027	743	174	171
402028	489	131	130
402029	1091	203	200
402030	1087	196	195
402031	495	99	95
402032	2967	249	245
402033	1929	156	151
402034	1380	226	224
402035	1075	189	185
402036	936	231	231
402037	1674	261	258
402038	1253	292	288
402039	1603	264	259
402040	1769	245	239
402041	2121	231	223
402042	2744	257	248
402043	2602	204	200
402044	2712	292	290
402045	2390	266	260
402046	971	126	123
402047	396	123	120
402048	409	152	151
402049	450	194	193
402050	863	219	218
402051	141	82	81
402052	709	181	179
402053	600	199	198
402054	826	198	197
402055	917	225	222
402056	518	167	165
402057	115	54	54
402058	346	115	115
402059	229	106	106
402060	519	120	120
402061	913	187	187
402062	743	224	223
402063	1003	178	176
402064	1345	170	168
402065	333	108	108
402066	1547	231	230
402067	1976	211	207
402068	509	192	189
402069	284	144	143
402070	379	134	133
402071	303	130	129
402072	431	140	140
402073	310	133	133
402074	302	99	99
402075	335	115	115
402076	302	72	72
402077	106	60	59
402078	320	83	82
402079	235	78	75
402080	467	96	95
402081	364	105	103
402082	861	127	124
402083	146	70	70
402084	323	86	83
402085	292	79	76
402086	596	122	121
402087	440	129	127
402088	357	98	98
402089	176	73	73
402090	373	107	106
402091	179	86	82
402092	257	69	67
402093	375	123	121
402094	851	95	92
402095	327	120	117
402096	924	131	131
402097	1067	194	186
402098	203	54	52
402099	192	60	59
402100	1516	107	101
402101	261	72	59
402102	220	47	45
402103	544	63	58
402104	313	86	83
402105	289	93	90
402106	180	55	54
402107	211	67	65
402108	286	58	56
402109	185	69	66
402110	261	67	62
402111	342	66	49
402112	373	137	134
402113	232	105	104
402114	2249	178	173
402115	2420	167	164
402116	1405	166	162
402117	3532	187	179
402118	1310	178	173
402119	1436	167	164
402120	2740	246	241
402121	2762	238	232
402122	1846	186	180
402123	2741	232	226
402124	965	164	162
402125	2144	184	180
402126	2491	224	217
402127	2150	211	202
402128	937	153	148
402129	697	174	173
402130	274	100	100
402131	299	102	100
402132	381	118	117
402133	383	110	105
402134	402	80	77
402135	492	106	103
402136	394	145	143
402137	440	169	168
402138	266	108	107
402139	458	144	144
402140	204	69	67
402141	145	72	69
402142	368	117	117
402143	427	131	127
402144	353	127	124
402145	403	139	139
402146	361	114	112
402147	499	161	161
402148	1478	149	147
402149	1212	198	195
402150	1038	140	133
402151	737	129	128
402152	1205	220	216
402153	1249	228	226
402154	1938	233	230
402155	2201	209	205
402156	1448	208	203
402157	2022	187	177
402158	826	167	164
402159	626	173	171
402160	757	168	164
402161	625	170	165
402162	633	124	123
402163	419	135	131
402164	527	134	131
402165	425	146	145
Run1a.ATCC1002MOCK	5174	15	14
Run1a.No	10	3	3
Run1a.Soil	367	181	179
Run2a.ATCC1002MOCK	3920	14	14
Run2a.No	8	6	6
Run2a.Soil	192	110	110
Run2b.ATCC1002MOCK	4439	15	14
Run2b.No	211	5	5
Run2b.Soil	160	89	89
Run2c.ATCC1002MOCK	2512	15	14
Run2c.No	9	4	4
Run2c.Soil	126	73	72
